dtBusinessDate,vcSiteCd,vcItemCd,nSiteDiv,nRecommendedOrderNum,nOrgRecommendedOrderNum,nMaxRecommendedInvNum,nMinRecommendedInvNum,nPreRecommendedOrderNum,nPreMaxRecommendedInvNum,nRequiredQuantity,nMaxRequiredInvQuantity,nEstimatedSalesAverage,nAdjustedEstimatedSalesAvg,nAdjustedEstimatedSalesSd,nPreCoefAlpha,nCoefAlpha,nPreCoefBeta,nCoefBeta,nCoefGamma,nCoefRho,nCoefDelta,nCoefF,nCoefG,nCoefTrend,nShopPriorityCoef,nOrderUnit,nInvNum,nMinDisplayNum,nEstimatedSales,nEstimatedSales_Last,nEstimatedSales_BeforeLast,nEstimatedSales_3WeeksBefore,nAdjustmentNum,nDailySalesAvgOfLast7Days,nDailySalesForecastNumToNextOrderArrival,nDailySalesForecastTotalToNextOrderArrival,dtFinalDayToNextOrderArrival,bCoefRhoFlg,bUpdateFlg,bAdjustmentFlg,nBulkExecuteType,bSentFlg,bAutoOrderFlg,nSupplierDiv,vcCenterCd,vcSupplierCd,vcFixedPerson,nItemCategory1Id,nItemCategory2Id,nItemCategory3Id,bSupplierNonOrderReceiptFlg,nMaxDisplayNum,bAlertOverstockFlg,nSellingPrice,nCost,nSlipCost,vcLogisticsCd,nSalesNum
2018-06-04,016,4903111331314,1,2,2,8,8,2,8,2,8,4.25,4.25,1.7078,1.0,1.0384,2.1,2.14,6,0,0,1.0384,1.0,0.0,,1,6,0,6,5,2.0,4.0,,0.86,0.64,3.79,2018-06-09,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-06-04,116,4903111331314,1,3,3,14,14,3,14,3,14,10.5,11.5,2.3805,1.0,1.0,2.3,2.55,5,0,0,1.0,1.0,0.25,,1,16,5,10,13,14.0,9.0,,1.43,1.65,8.22,2018-06-08,False,False,True,0,True,False,2,852,05064,26893,1,45,3631,False,99999,False,829.0,691.0,691.0,000,1
2018-06-05,007,4903111331314,1,0,0,2,2,0,2,0,2,1.75,1.75,1.2583,1.0,1.036,0.0,0.0,5,0,0,1.036,1.0,0.0,,1,6,4,0,3,2.0,2.0,,0.0,0.26,1.3,2018-06-09,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,007,1
2018-06-05,014,4903301216124,1,0,0,3,3,0,3,0,3,2.75,3.0,2.4495,1.0,0.956,0.4,0.3911,5,0,0,0.956,1.0,0.0,,1,7,3,1,1,5.0,3.0,,0.15,0.41,2.05,2018-06-09,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-05,538,4906274011307,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.27,0.0,0.0,6,0,0,1.27,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-10,False,False,True,0,False,True,2,852,01041,99985,1,16,634,False,77777,True,1382.0,830.0,830.0,000,1
2018-06-05,007,4974305213877,1,0,0,2,2,0,2,0,2,1.25,1.25,0.5,1.0,0.87,3.5,3.2646,3,0,0,0.87,1.0,0.0,,1,3,0,1,1,2.0,1.0,,0.15,0.16,0.47,2018-06-07,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,53697.0,55860.0,55860.0,007,3
2018-06-05,033,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.8675,0.0,0.0,4,0,0,0.8675,1.0,0.0,,1,1,0,0,0,0.0,1.0,,0.0,0.04,0.13,2018-06-08,False,False,True,0,False,True,2,859,02855,99985,1,16,564,False,99999,False,53697.0,55860.0,55860.0,000,1
2018-06-05,551,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.87,0.0,0.0,3,0,0,0.87,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-07,False,False,True,0,False,True,2,,02855,99985,1,16,564,False,77777,True,59184.0,55860.0,55860.0,000,1
2018-06-06,013,4903111331314,1,0,0,2,2,0,2,0,2,2.25,2.25,1.7078,1.0,1.0625,0.5,0.5154,4,0,0,1.0625,1.0,0.0,,1,6,3,2,3,4.0,0.0,,0.29,0.35,1.37,2018-06-09,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,2
2018-06-06,119,4903111331314,1,0,0,3,3,0,3,0,3,0.75,1.0,0.8165,1.0,1.0,2.9,3.15,3,0,0,1.0,1.0,0.25,,1,3,0,1,2,1.0,0.0,,0.15,0.15,0.43,2018-06-08,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,842.0,691.0,691.0,000,1
2018-06-06,411,4903111331314,1,0,0,1,1,0,1,0,1,1.0,0.25,0.5,1.0,1.152,0.0,0.0,5,0,0,1.152,1.0,0.0,,1,5,4,0,0,0.0,1.0,,0.0,0.05,0.21,2018-06-10,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,799.0,691.0,691.0,000,1
2018-06-06,687,4903111331314,1,0,0,1,1,0,1,0,1,1.0,0.5,1.0,1.0,1.1,0.5,0.5244,7,0,0,1.1,1.0,0.0,,1,3,0,0,0,2.0,0.0,,0.0,0.08,0.55,2018-06-12,False,False,True,0,False,True,2,,05064,99985,1,45,3631,True,12,False,861.0,691.0,691.0,000,1
2018-06-07,111,4549077311061,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.08,0.0,0.0,7,0,0,1.08,1.0,0.0,,1,1,0,0,0,1.0,0.0,,0.0,0.0,0.0,2018-06-13,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,77777,True,34894.0,38360.0,38360.0,111,1
2018-06-07,012,4903111331314,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.6115,0.0,0.0,7,0,0,0.6115,1.0,0.0,,1,3,2,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-07,121,4903111331314,1,0,0,8,8,0,8,0,8,5.25,5.5,2.3805,1.0,0.6243,1.8,1.6198,7,0,0,0.6243,1.0,0.25,,1,12,0,3,4,12.0,5.0,,0.43,0.5,3.44,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,4
2018-06-07,403,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.5,1.0,1.0,0.5758,0.0,0.0,7,0,0,0.5758,1.0,0.0,,1,4,2,1,0,0.0,0.0,,0.15,0.05,0.29,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,9999,False,820.0,691.0,691.0,000,1
2018-06-07,405,4903111331314,1,0,0,1,1,0,1,0,1,1.0,1.5,1.0,1.0,0.625,0.0,0.0,6,0,0,0.625,1.0,0.0,,1,7,6,1,0,2.0,2.0,,0.15,0.14,0.81,2018-06-12,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,820.0,691.0,691.0,000,1
2018-06-07,012,4903301216124,1,0,0,2,2,0,2,0,2,1.75,1.5,1.0,1.0,1.0072,0.0,0.0,7,0,0,1.0072,1.0,0.0,,1,7,5,1,1,1.0,4.0,,0.15,0.22,1.51,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,000,1
2018-06-07,116,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.0,0.0,1.0,1.0817,0.0,0.0,6,0,0,1.0817,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-12,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,53697.0,55860.0,55860.0,852,1
2018-06-08,016,4903111331314,1,0,0,7,7,0,7,0,7,3.75,5.0,2.4495,1.0,0.62,2.0,1.5748,6,0,0,0.62,1.0,0.0,,1,9,0,5,7,2.0,4.0,,0.72,0.45,2.66,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-08,008,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.08,0.0,0.0,5,0,0,1.08,1.0,0.0,,1,1,0,1,0,0.0,0.0,,0.15,0.04,0.2,2018-06-12,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,53697.0,55860.0,55860.0,000,1
2018-06-08,038,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.23,0.0,0.0,5,0,0,1.23,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-12,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,99999,False,53697.0,55860.0,55860.0,000,1
2018-06-08,641,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0858,0.0,0.0,7,0,0,1.0858,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-14,False,False,True,0,False,True,2,852,02855,99985,1,16,564,False,77777,True,59184.0,55860.0,55860.0,000,1
2018-06-09,014,4549077311061,1,0,0,4,4,0,4,0,4,1.5,1.5,1.9149,1.0,1.185,1.4,1.7962,4,0,0,1.185,1.0,0.25,,1,5,0,0,4,2.0,0.0,,0.0,0.26,1.02,2018-06-12,False,False,True,0,False,True,2,852,06022,99985,1,16,651,False,99999,False,35154.0,38360.0,38360.0,000,2
2018-06-09,013,4903111331314,1,0,0,2,2,0,2,0,2,2.25,3.0,0.8165,1.0,0.644,1.2,0.963,5,0,0,0.644,1.0,0.0,,1,5,3,2,4,3.0,2.0,,0.29,0.28,1.38,2018-06-13,False,False,True,0,False,True,2,800,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-09,018,4903111331314,1,0,0,3,3,0,3,0,3,1.75,1.5,1.9149,1.0,0.598,1.1,1.044,5,0,0,0.598,1.0,0.25,,1,4,0,0,4,0.0,3.0,,0.0,0.13,0.64,2018-06-13,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-09,116,4903111331314,1,0,0,9,9,0,9,0,9,9.25,12.0,1.633,1.0,0.6058,0.6,0.6616,7,0,0,0.6058,1.0,0.25,,1,16,5,7,12,12.0,14.0,,1.0,1.04,7.27,2018-06-15,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-06-09,014,4903301216124,1,0,0,2,2,0,2,0,2,2.5,2.0,1.4142,1.0,0.984,0.0,0.0,5,0,0,0.984,1.0,0.0,,1,6,3,1,2,4.0,1.0,,0.15,0.29,1.41,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-09,034,4903301216124,1,0,0,1,1,0,1,0,1,0.75,0.75,0.5,1.0,1.092,0.0,0.0,5,0,0,1.092,1.0,0.0,,1,5,3,0,1,1.0,0.0,,0.0,0.12,0.59,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,905.0,720.0,720.0,000,1
2018-06-09,106,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,1.0617,0.0,0.0,6,0,0,1.0617,1.0,0.0,,1,3,0,0,0,1.0,0.0,,0.0,0.04,0.23,2018-06-14,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,1
2018-06-09,599,4903301216124,1,0,5,6,6,5,6,5,6,2.0,3.0,1.4142,1.0,1.0525,3.5,3.8472,4,0,0,1.0525,1.0,0.25,,1,1,0,4,4,3.0,1.0,,0.58,0.46,1.81,2018-06-12,False,False,False,0,False,False,2,852,05064,,1,45,2137,True,99999,False,753.0,720.0,720.0,000,1
2018-06-09,121,4974305213877,1,0,0,1,1,0,1,0,1,0.25,0.5,0.5774,1.0,1.1825,0.0,0.2719,4,0,0,1.1825,1.0,0.25,,1,3,2,1,0,1.0,0.0,,0.15,0.09,0.34,2018-06-12,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,50187.0,55860.0,55860.0,000,2
2018-06-10,014,4903111331314,1,0,0,3,3,0,3,0,3,2.25,3.25,1.5,1.0,0.605,1.8,1.4001,4,0,0,0.605,1.0,0.0,,1,6,3,5,4,2.0,2.0,,0.72,0.29,1.13,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,820.0,691.0,691.0,000,2
2018-06-10,017,4903111331314,1,0,0,1,1,0,1,0,1,0.5,0.5,0.5774,1.0,0.62,1.6,1.4567,4,0,0,0.62,1.0,0.25,,1,2,0,0,0,1.0,1.0,,0.0,0.05,0.18,2018-06-13,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,True,99999,False,861.0,691.0,691.0,000,1
2018-06-10,013,4903301216124,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.9475,0.0,0.0,4,0,0,0.9475,1.0,0.0,,1,4,2,0,0,1.0,0.0,,0.0,0.04,0.14,2018-06-13,False,False,True,0,False,True,2,800,05064,99985,1,45,2137,True,99999,False,950.0,720.0,720.0,000,1
2018-06-10,612,4903301216124,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.1367,0.0,0.0,3,0,0,1.1367,1.0,0.0,,1,3,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-12,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,True,99999,False,1004.0,720.0,720.0,000,1
2018-06-10,013,4906274011307,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.0825,0.0,0.0,4,0,0,1.0825,1.0,0.0,,1,1,0,0,1,0.0,0.0,,0.0,0.0,0.0,2018-06-13,False,False,True,0,False,True,2,800,01041,99985,1,16,634,False,77777,True,876.0,830.0,830.0,000,1
2018-06-10,007,4974305213877,1,0,0,3,3,0,3,0,3,1.0,1.75,0.9574,1.0,1.03,3.5,3.5522,3,0,0,1.03,1.0,0.0,,1,5,0,4,0,1.0,2.0,,0.58,0.26,0.78,2018-06-12,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,99999,False,50187.0,55860.0,55860.0,098,1
2018-06-10,016,4974305213877,1,0,0,2,2,0,2,0,2,0.75,0.75,0.9574,1.0,1.07,2.6,2.6895,3,0,0,1.07,1.0,0.0,,1,2,0,0,0,2.0,1.0,,0.0,0.12,0.35,2018-06-12,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,100,False,50187.0,55860.0,55860.0,016,1
2018-06-10,623,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.9,0.0,0.0,4,0,0,0.9,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-13,False,False,True,0,False,True,2,852,02855,99985,1,16,564,True,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-10,675,4974305213877,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,1.095,0.0,0.0,4,0,0,1.095,1.0,0.0,,1,2,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-13,False,False,True,0,False,True,2,886,02855,99985,1,16,564,True,77777,True,55944.0,55860.0,55860.0,000,1
2018-06-11,016,3168430231375,1,0,0,1,1,0,1,0,1,0.0,0.0,0.0,1.0,0.535,0.0,0.0,2,0,0,0.535,1.0,0.0,,1,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,2018-06-12,False,False,True,0,False,True,2,852,03641,99985,1,16,3429,False,77777,True,5378.0,3480.0,3480.0,000,1
2018-06-11,015,4903111331314,1,4,4,8,8,4,8,4,8,5.0,6.5,1.291,1.0,0.6129,3.5,2.9358,7,0,0,0.6129,1.0,0.25,,1,4,0,7,6,7.0,5.0,,1.0,0.57,3.99,2018-06-17,False,False,True,0,True,False,2,,05064,17200,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-11,018,4903111331314,1,0,0,3,3,0,3,0,3,1.75,2.0,0.8165,1.0,0.6017,3.0,2.521,6,0,0,0.6017,1.0,0.25,,1,3,0,1,3,1.0,3.0,,0.15,0.18,1.04,2018-06-16,False,False,True,0,False,True,2,,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,2
2018-06-11,117,4903111331314,1,0,0,6,6,0,6,0,6,3.75,3.75,2.5,1.0,0.5443,1.7,1.2542,7,0,0,0.5443,1.0,0.0,,1,8,0,0,3,6.0,2.0,,0.0,0.3,2.05,2018-06-17,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,861.0,691.0,691.0,000,1
2018-06-11,119,4903111331314,1,0,0,2,2,0,2,0,2,0.75,1.25,0.5,1.0,0.594,3.5,2.8902,5,0,0,0.594,1.0,0.25,,1,3,0,2,1,1.0,1.0,,0.29,0.11,0.53,2018-06-15,False,False,True,0,False,True,2,886,05064,99985,1,45,3631,False,99999,False,842.0,691.0,691.0,000,1
2018-06-11,121,4903111331314,1,0,0,8,8,0,8,0,8,4.75,6.0,2.8284,1.0,0.6234,2.2,1.7371,6,0,0,0.6234,1.0,0.0,,1,9,0,5,2,12.0,6.0,,0.72,0.54,3.21,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-11,599,4903111331314,1,0,0,1,1,0,1,0,1,0.25,0.25,0.5,1.0,0.6034,0.0,0.0,9,0,0,0.6034,1.0,0.0,,1,5,3,0,0,0.0,1.0,,0.0,0.03,0.2,2018-06-19,False,False,True,0,False,True,2,852,05064,99985,1,45,3631,False,99999,False,753.0,691.0,691.0,000,1
2018-06-11,008,4974305213877,1,1,1,1,1,1,1,1,1,0.25,0.5,0.5774,1.0,0.89,2.0,2.1227,3,0,0,0.89,1.0,0.25,,1,0,0,1,1,0.0,0.0,,0.15,0.07,0.19,2018-06-13,False,False,True,0,True,True,2,852,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,852,1
2018-06-12,116,4903111331314,1,1,1,8,8,1,8,1,8,9.5,11.25,1.2583,1.0,0.6163,0.0,0.0,8,0,0,0.6163,1.0,0.0,,1,12,5,11,10,11.0,13.0,,1.58,1.0,7.93,2018-06-19,False,False,True,0,True,False,2,852,05064,17200,1,45,3631,False,99999,False,829.0,691.0,691.0,000,2
2018-06-12,012,4903301216124,1,0,0,2,2,0,2,0,2,1.75,1.75,0.9574,1.0,1.028,0.0,0.0,5,0,0,1.028,1.0,0.0,,1,7,5,3,1,1.0,2.0,,0.43,0.26,1.29,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,000,1
2018-06-12,012,4903301216124,1,0,0,2,2,0,2,0,2,1.75,1.75,0.9574,1.0,1.028,0.0,0.0,5,0,0,1.028,1.0,0.0,,1,7,5,3,1,1.0,2.0,,0.43,0.26,1.29,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,969.0,720.0,720.0,012,1
2018-06-12,014,4903301216124,1,0,0,2,2,0,2,0,2,2.5,2.5,2.3805,1.0,0.994,0.1,0.0997,5,0,0,0.994,1.0,0.0,,1,5,3,2,1,1.0,5.0,,0.29,0.36,1.78,2018-06-16,False,False,True,0,False,True,2,852,05064,99985,1,45,2137,False,99999,False,950.0,720.0,720.0,000,2
2018-06-12,013,4974305213877,1,0,0,2,2,0,2,0,2,1.5,1.25,0.5,1.0,0.9034,3.5,3.3267,3,0,0,0.9034,1.0,0.0,,1,4,0,1,1,1.0,2.0,,0.15,0.17,0.49,2018-06-14,False,False,True,0,False,True,2,800,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,000,2
2018-06-12,120,4974305213877,1,0,0,1,1,0,1,0,1,0.5,0.25,0.5,1.0,0.9075,0.0,0.0,4,0,0,0.9075,1.0,0.0,,1,2,0,0,0,0.0,1.0,,0.0,0.04,0.13,2018-06-15,False,False,True,0,False,True,2,859,02855,99985,1,16,564,False,99999,False,50187.0,55860.0,55860.0,000,1
