item_cd,store_cd,日付,chanel_gp,販売数
4548736011564,861,2018-07-15,Amazon,1.0
4548736011564,861,2018-07-15,Yahoo!,0.0
4548736011564,861,2018-07-15,その他,0.0
4548736011564,861,2018-07-15,楽天,0.0
4548736011564,861,2018-07-15,自社EC,0.0
4548736011564,861,2018-07-16,Amazon,7.0
4548736011564,861,2018-07-16,Yahoo!,1.0
4548736011564,861,2018-07-16,その他,0.0
4548736011564,861,2018-07-16,楽天,0.0
4548736011564,861,2018-07-16,自社EC,0.0
4548736011564,861,2018-07-17,Amazon,2.0
4548736011564,861,2018-07-17,Yahoo!,0.0
4548736011564,861,2018-07-17,その他,0.0
4548736011564,861,2018-07-17,楽天,0.0
4548736011564,861,2018-07-17,自社EC,0.0
4548736011564,861,2018-07-18,Amazon,0.0
4548736011564,861,2018-07-18,Yahoo!,0.0
4548736011564,861,2018-07-18,その他,2.0
4548736011564,861,2018-07-18,楽天,4.0
4548736011564,861,2018-07-18,自社EC,0.0
4548736011564,861,2018-07-19,Amazon,0.0
4548736011564,861,2018-07-19,Yahoo!,0.0
4548736011564,861,2018-07-19,その他,0.0
4548736011564,861,2018-07-19,楽天,0.0
4548736011564,861,2018-07-19,自社EC,0.0
4548736011564,861,2018-07-20,Amazon,1.0
4548736011564,861,2018-07-20,Yahoo!,0.0
4548736011564,861,2018-07-20,その他,0.0
4548736011564,861,2018-07-20,楽天,1.0
4548736011564,861,2018-07-20,自社EC,0.0
4548736011564,861,2018-07-21,Amazon,1.0
4548736011564,861,2018-07-21,Yahoo!,0.0
4548736011564,861,2018-07-21,その他,0.0
4548736011564,861,2018-07-21,楽天,0.0
4548736011564,861,2018-07-21,自社EC,0.0
4548736011564,861,2018-07-22,Amazon,0.0
4548736011564,861,2018-07-22,Yahoo!,0.0
4548736011564,861,2018-07-22,その他,0.0
4548736011564,861,2018-07-22,楽天,0.0
4548736011564,861,2018-07-22,自社EC,0.0
4548736011564,861,2018-07-23,Amazon,0.0
4548736011564,861,2018-07-23,Yahoo!,0.0
4548736011564,861,2018-07-23,その他,0.0
4548736011564,861,2018-07-23,楽天,0.0
4548736011564,861,2018-07-23,自社EC,0.0
4548736011564,861,2018-07-24,Amazon,2.0
4548736011564,861,2018-07-24,Yahoo!,0.0
4548736011564,861,2018-07-24,その他,0.0
4548736011564,861,2018-07-24,楽天,1.0
4548736011564,861,2018-07-24,自社EC,1.0
4548736011564,861,2018-07-25,Amazon,0.0
4548736011564,861,2018-07-25,Yahoo!,0.0
4548736011564,861,2018-07-25,その他,0.0
4548736011564,861,2018-07-25,楽天,0.0
4548736011564,861,2018-07-25,自社EC,0.0
4548736011564,861,2018-07-26,Amazon,1.0
4548736011564,861,2018-07-26,Yahoo!,0.0
4548736011564,861,2018-07-26,その他,0.0
4548736011564,861,2018-07-26,楽天,1.0
4548736011564,861,2018-07-26,自社EC,0.0
4548736011564,861,2018-07-27,Amazon,1.0
4548736011564,861,2018-07-27,Yahoo!,0.0
4548736011564,861,2018-07-27,その他,0.0
4548736011564,861,2018-07-27,楽天,0.0
4548736011564,861,2018-07-27,自社EC,0.0
4548736011564,861,2018-07-28,Amazon,2.0
4548736011564,861,2018-07-28,Yahoo!,0.0
4548736011564,861,2018-07-28,その他,0.0
4548736011564,861,2018-07-28,楽天,1.0
4548736011564,861,2018-07-28,自社EC,1.0
4548736011564,861,2018-07-29,Amazon,7.0
4548736011564,861,2018-07-29,Yahoo!,0.0
4548736011564,861,2018-07-29,その他,0.0
4548736011564,861,2018-07-29,楽天,0.0
4548736011564,861,2018-07-29,自社EC,0.0
4548736011564,861,2018-07-30,Amazon,0.0
4548736011564,861,2018-07-30,Yahoo!,0.0
4548736011564,861,2018-07-30,その他,0.0
4548736011564,861,2018-07-30,楽天,0.0
4548736011564,861,2018-07-30,自社EC,0.0
4548736011564,861,2018-07-31,Amazon,0.0
4548736011564,861,2018-07-31,Yahoo!,0.0
4548736011564,861,2018-07-31,その他,0.0
4548736011564,861,2018-07-31,楽天,1.0
4548736011564,861,2018-07-31,自社EC,0.0
4548736016521,861,2018-07-01,Amazon,0.0
4548736016521,861,2018-07-01,Wowma!,0.0
4548736016521,861,2018-07-01,Yahoo!,0.0
4548736016521,861,2018-07-01,その他,0.0
4548736016521,861,2018-07-01,楽天,0.0
4548736016521,861,2018-07-01,自社EC,1.0
4548736016521,861,2018-07-02,Amazon,3.0
4548736016521,861,2018-07-02,Wowma!,0.0
4548736016521,861,2018-07-02,Yahoo!,0.0
4548736016521,861,2018-07-02,その他,0.0
4548736016521,861,2018-07-02,楽天,0.0
4548736016521,861,2018-07-02,自社EC,1.0
4548736016521,861,2018-07-03,Amazon,5.0
4548736016521,861,2018-07-03,Wowma!,0.0
4548736016521,861,2018-07-03,Yahoo!,0.0
4548736016521,861,2018-07-03,その他,0.0
4548736016521,861,2018-07-03,楽天,1.0
4548736016521,861,2018-07-03,自社EC,2.0
4548736016521,861,2018-07-04,Amazon,8.0
4548736016521,861,2018-07-04,Wowma!,0.0
4548736016521,861,2018-07-04,Yahoo!,0.0
4548736016521,861,2018-07-04,その他,0.0
4548736016521,861,2018-07-04,楽天,2.0
4548736016521,861,2018-07-04,自社EC,0.0
4548736016521,861,2018-07-05,Amazon,3.0
4548736016521,861,2018-07-05,Wowma!,0.0
4548736016521,861,2018-07-05,Yahoo!,0.0
4548736016521,861,2018-07-05,その他,0.0
4548736016521,861,2018-07-05,楽天,0.0
4548736016521,861,2018-07-05,自社EC,0.0
4548736016521,861,2018-07-06,Amazon,2.0
4548736016521,861,2018-07-06,Wowma!,0.0
4548736016521,861,2018-07-06,Yahoo!,0.0
4548736016521,861,2018-07-06,その他,0.0
4548736016521,861,2018-07-06,楽天,3.0
4548736016521,861,2018-07-06,自社EC,0.0
4548736016521,861,2018-07-07,Amazon,19.0
4548736016521,861,2018-07-07,Wowma!,0.0
4548736016521,861,2018-07-07,Yahoo!,0.0
4548736016521,861,2018-07-07,その他,0.0
4548736016521,861,2018-07-07,楽天,1.0
4548736016521,861,2018-07-07,自社EC,1.0
4548736016521,861,2018-07-08,Amazon,8.0
4548736016521,861,2018-07-08,Wowma!,0.0
4548736016521,861,2018-07-08,Yahoo!,0.0
4548736016521,861,2018-07-08,その他,0.0
4548736016521,861,2018-07-08,楽天,2.0
4548736016521,861,2018-07-08,自社EC,2.0
4548736016521,861,2018-07-09,Amazon,4.0
4548736016521,861,2018-07-09,Wowma!,0.0
4548736016521,861,2018-07-09,Yahoo!,1.0
4548736016521,861,2018-07-09,その他,0.0
4548736016521,861,2018-07-09,楽天,1.0
4548736016521,861,2018-07-09,自社EC,0.0
4548736016521,861,2018-07-10,Amazon,0.0
4548736016521,861,2018-07-10,Wowma!,0.0
4548736016521,861,2018-07-10,Yahoo!,0.0
4548736016521,861,2018-07-10,その他,1.0
4548736016521,861,2018-07-10,楽天,3.0
4548736016521,861,2018-07-10,自社EC,0.0
4548736016521,861,2018-07-11,Amazon,5.0
4548736016521,861,2018-07-11,Wowma!,0.0
4548736016521,861,2018-07-11,Yahoo!,0.0
4548736016521,861,2018-07-11,その他,1.0
4548736016521,861,2018-07-11,楽天,5.0
4548736016521,861,2018-07-11,自社EC,0.0
4548736016521,861,2018-07-12,Amazon,8.0
4548736016521,861,2018-07-12,Wowma!,0.0
4548736016521,861,2018-07-12,Yahoo!,0.0
4548736016521,861,2018-07-12,その他,0.0
4548736016521,861,2018-07-12,楽天,3.0
4548736016521,861,2018-07-12,自社EC,0.0
4548736016521,861,2018-07-13,Amazon,2.0
4548736016521,861,2018-07-13,Wowma!,0.0
4548736016521,861,2018-07-13,Yahoo!,0.0
4548736016521,861,2018-07-13,その他,0.0
4548736016521,861,2018-07-13,楽天,0.0
4548736016521,861,2018-07-13,自社EC,1.0
4548736016521,861,2018-07-14,Amazon,4.0
4548736016521,861,2018-07-14,Wowma!,0.0
4548736016521,861,2018-07-14,Yahoo!,0.0
4548736016521,861,2018-07-14,その他,0.0
4548736016521,861,2018-07-14,楽天,1.0
4548736016521,861,2018-07-14,自社EC,1.0
4548736016521,861,2018-07-15,Amazon,5.0
4548736016521,861,2018-07-15,Wowma!,0.0
4548736016521,861,2018-07-15,Yahoo!,0.0
4548736016521,861,2018-07-15,その他,0.0
4548736016521,861,2018-07-15,楽天,3.0
